epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1357.37,1.4184,2.55258,1.50296,0.23154,0.03174,0.13242,0.09958,1.36148,2.56409,1.54389,0.000332606,0.000332606,0.000332606
2,3285.38,1.44389,2.02758,1.53001,0.16563,0.0151,0.08843,0.05987,1.43804,2.71385,1.62646,0.000583529,0.000583529,0.000583529
3,5769.59,1.40387,1.91103,1.51565,0.28825,0.02413,0.14334,0.10789,1.33088,2.0429,1.5536,0.000751952,0.000751952,0.000751952
4,9188.15,1.39573,1.78802,1.50042,0.26483,0.02746,0.14588,0.11153,1.33777,1.94591,1.54636,0.00062875,0.00062875,0.00062875
5,13143.7,1.35397,1.68246,1.46763,0.23715,0.02104,0.13012,0.10097,1.21412,1.80835,1.43842,0.000505,0.000505,0.000505
6,18130.9,1.31676,1.56177,1.43661,0.27823,0.02422,0.15048,0.11799,1.1904,1.60538,1.40936,0.00038125,0.00038125,0.00038125
7,23425.1,1.27283,1.46845,1.4103,0.32193,0.03633,0.17914,0.15043,1.0453,1.47848,1.30576,0.0002575,0.0002575,0.0002575
8,29000.7,1.24083,1.3849,1.39111,0.35024,0.03307,0.16792,0.13983,1.03488,1.25712,1.28488,0.00013375,0.00013375,0.00013375
